D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_23_732.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_23_732.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_23_732.jpg, -0.3707165, 1, 0, 30.16193
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_23_853.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_23_853.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_23_853.jpg, -0.2920854, 1, 0, 30.1889
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_23_963.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_23_963.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_23_963.jpg, 0, 1, 0, 30.18657
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_068.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_068.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_068.jpg, 0, 1, 0, 30.18969
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_176.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_176.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_176.jpg, 0, 1, 0, 30.19077
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_287.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_287.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_287.jpg, 0, 1, 0, 30.19012
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_401.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_401.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_401.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_507.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_507.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_507.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_610.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_610.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_610.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_718.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_718.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_718.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_835.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_835.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_835.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_24_940.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_24_940.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_24_940.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_049.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_049.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_049.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_163.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_163.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_163.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_274.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_274.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_274.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_383.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_383.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_383.jpg, 0, 1, 0, 30.19037
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_488.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_594.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_594.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_594.jpg, 0, 1, 0, 30.19025
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_701.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_701.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_701.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_814.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_814.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_814.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_25_914.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_25_914.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_25_914.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_032.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_032.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_032.jpg, 0, 1, 0, 30.19024
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_151.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_151.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_151.jpg, -0.3575412, 1, 0, 30.16116
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_252.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_252.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_252.jpg, -0.05432397, 1, 0, 30.1906
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_353.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_353.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_353.jpg, 0, 1, 0, 30.18983
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_470.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_470.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_470.jpg, 0, 1, 0, 30.19073
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_572.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_572.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_572.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_691.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_691.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_691.jpg, 0, 1, 0, 30.19069
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_808.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_808.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_808.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_26_910.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_26_910.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_26_910.jpg, -0.0569538, 1, 0, 30.18953
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_022.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_022.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_022.jpg, -0.2844777, 1, 0, 30.1732
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_136.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_136.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_136.jpg, 0, 1, 0, 30.18892
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_249.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_249.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_249.jpg, 0, 1, 0, 30.19012
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_366.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_366.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_366.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_468.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_468.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_468.jpg, -0.0534582, 1, 0, 30.18955
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_584.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_584.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_584.jpg, -0.1720593, 1, 0, 30.18772
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_699.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_699.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_699.jpg, 0, 1, 0, 30.1898
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_810.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_810.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_810.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_27_919.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_27_919.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_27_919.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_027.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_027.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_027.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_140.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_140.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_140.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_248.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_248.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_248.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_356.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_356.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_356.jpg, -0.1603263, 1, 0, 30.18325
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_461.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_461.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_461.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_563.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_563.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_563.jpg, 0, 1, 0, 30.1906
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_663.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_663.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_663.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_771.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_771.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_771.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_880.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_880.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_880.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_28_980.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_28_980.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_28_980.jpg, -0.3006462, 1, 0, 30.16902
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_094.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_094.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_094.jpg, -0.535809, 1, 0, 30.13885
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_213.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_213.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_213.jpg, -0.1805163, 1, 0, 30.19472
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_328.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_328.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_328.jpg, 0, 1, 0, 30.18845
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_442.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_442.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_442.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_543.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_543.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_543.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_645.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_645.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_645.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_746.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_746.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_746.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_848.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_848.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_848.jpg, 0, 1, 0, 30.19035
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_29_955.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_29_955.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_29_955.jpg, -0.1659318, 1, 0, 30.18242
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_065.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_065.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_065.jpg, -0.2086623, 1, 0, 30.18656
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_178.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_178.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_178.jpg, 0, 1, 0, 30.18913
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_293.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_293.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_293.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_397.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_397.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_397.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_498.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_498.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_498.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_613.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_613.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_613.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_728.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_728.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_728.jpg, 0, 1, 0, 30.19054
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_845.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_845.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_845.jpg, -0.241197, 1, 0, 30.17512
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_30_959.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_30_959.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_30_959.jpg, -0.2999157, 1, 0, 30.18206
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_064.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_064.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_064.jpg, 0, 1, 0, 30.18751
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_178.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_178.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_178.jpg, 0, 1, 0, 30.19002
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_291.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_291.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_291.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_391.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_391.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_391.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_501.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_501.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_501.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_611.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_611.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_611.jpg, -0.0874752, 1, 0, 30.18838
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_721.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_721.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_721.jpg, -0.4163808, 1, 0, 30.15453
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_832.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_832.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_832.jpg, -0.08423248, 1, 0, 30.19158
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_31_941.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_31_941.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_31_941.jpg, 0, 1, 0, 30.18973
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_051.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_051.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_051.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_161.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_161.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_161.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_269.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_269.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_269.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_383.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_383.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_383.jpg, -0.3396264, 1, 0, 30.16481
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_491.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_491.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_491.jpg, -0.5730258, 1, 0, 30.13828
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_602.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_602.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_602.jpg, -0.2417202, 1, 0, 30.19482
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_711.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_711.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_711.jpg, 0, 1, 0, 30.18577
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_827.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_827.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_827.jpg, 0, 1, 0, 30.18992
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_32_942.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_32_942.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_32_942.jpg, -0.1866492, 1, 0, 30.18302
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_056.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_056.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_056.jpg, -0.108264, 1, 0, 30.19101
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_167.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_167.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_167.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_279.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_279.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_279.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_382.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_382.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_382.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_493.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_493.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_493.jpg, 0, 1, 0, 30.19041
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_608.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_608.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_608.jpg, 0, 1, 0, 30.19036
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_716.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_716.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_716.jpg, -0.2789763, 1, 0, 30.17163
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_828.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_828.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_828.jpg, -0.3671211, 1, 0, 30.18031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_33_930.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_33_930.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_33_930.jpg, -0.06077009, 1, 0, 30.18967
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_044.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_044.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_044.jpg, 0, 1, 0, 30.18961
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_161.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_161.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_161.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_274.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_274.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_274.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_375.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_375.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_375.jpg, 0, 1, 0, 30.1901
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_489.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_489.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_489.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_603.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_603.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_603.jpg, 0, 1, 0, 30.19029
