D:\prakash\IMG\center_2023_02_21_09_33_37_632.jpg,D:\prakash\IMG\left_2023_02_21_09_33_37_632.jpg,D:\prakash\IMG\right_2023_02_21_09_33_37_632.jpg,0,1,0,30.19033
D:\prakash\IMG\center_2023_02_21_09_33_37_706.jpg,D:\prakash\IMG\left_2023_02_21_09_33_37_706.jpg,D:\prakash\IMG\right_2023_02_21_09_33_37_706.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_37_779.jpg,D:\prakash\IMG\left_2023_02_21_09_33_37_779.jpg,D:\prakash\IMG\right_2023_02_21_09_33_37_779.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_37_856.jpg,D:\prakash\IMG\left_2023_02_21_09_33_37_856.jpg,D:\prakash\IMG\right_2023_02_21_09_33_37_856.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_37_929.jpg,D:\prakash\IMG\left_2023_02_21_09_33_37_929.jpg,D:\prakash\IMG\right_2023_02_21_09_33_37_929.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_38_002.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_002.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_002.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_38_079.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_079.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_079.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_33_38_155.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_155.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_155.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_33_38_231.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_231.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_231.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_38_309.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_309.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_309.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_38_383.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_383.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_383.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_38_459.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_459.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_459.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_38_533.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_533.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_533.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_38_602.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_602.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_602.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_38_671.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_671.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_671.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_33_38_742.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_742.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_742.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_38_812.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_812.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_812.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_38_884.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_884.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_884.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_33_38_955.jpg,D:\prakash\IMG\left_2023_02_21_09_33_38_955.jpg,D:\prakash\IMG\right_2023_02_21_09_33_38_955.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_39_028.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_028.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_028.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_39_101.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_101.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_101.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_33_39_173.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_173.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_173.jpg,0,1,0,30.19033
D:\prakash\IMG\center_2023_02_21_09_33_39_245.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_245.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_245.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_39_318.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_318.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_318.jpg,0,1,0,30.19037
D:\prakash\IMG\center_2023_02_21_09_33_39_385.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_385.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_385.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_39_453.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_453.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_453.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_39_521.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_521.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_521.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_39_600.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_600.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_600.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_39_669.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_669.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_669.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_33_39_748.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_748.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_748.jpg,-0.2,1,0,30.17973
D:\prakash\IMG\center_2023_02_21_09_33_39_824.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_824.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_824.jpg,0,1,0,30.19095
D:\prakash\IMG\center_2023_02_21_09_33_39_899.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_899.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_899.jpg,0,1,0,30.1898
D:\prakash\IMG\center_2023_02_21_09_33_39_976.jpg,D:\prakash\IMG\left_2023_02_21_09_33_39_976.jpg,D:\prakash\IMG\right_2023_02_21_09_33_39_976.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_33_40_051.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_051.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_051.jpg,0,1,0,30.19022
D:\prakash\IMG\center_2023_02_21_09_33_40_124.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_124.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_124.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_33_40_194.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_194.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_194.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_33_40_263.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_263.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_263.jpg,0,1,0,30.19016
D:\prakash\IMG\center_2023_02_21_09_33_40_333.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_333.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_333.jpg,-0.2,1,0,30.17977
D:\prakash\IMG\center_2023_02_21_09_33_40_406.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_406.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_406.jpg,-0.35,1,0,30.16304
D:\prakash\IMG\center_2023_02_21_09_33_40_479.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_479.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_479.jpg,0,1,0,30.1768
D:\prakash\IMG\center_2023_02_21_09_33_40_558.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_558.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_558.jpg,0,1,0,30.18829
D:\prakash\IMG\center_2023_02_21_09_33_40_626.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_626.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_626.jpg,0,1,0,30.18954
D:\prakash\IMG\center_2023_02_21_09_33_40_696.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_696.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_696.jpg,0,1,0,30.1899
D:\prakash\IMG\center_2023_02_21_09_33_40_765.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_765.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_765.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_33_40_833.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_833.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_833.jpg,0,1,0,30.19053
D:\prakash\IMG\center_2023_02_21_09_33_40_909.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_909.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_909.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_33_40_983.jpg,D:\prakash\IMG\left_2023_02_21_09_33_40_983.jpg,D:\prakash\IMG\right_2023_02_21_09_33_40_983.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_33_41_056.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_056.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_056.jpg,0,1,0,30.1907
D:\prakash\IMG\center_2023_02_21_09_33_41_127.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_127.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_127.jpg,0,1,0,30.19039
D:\prakash\IMG\center_2023_02_21_09_33_41_197.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_197.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_197.jpg,-0.2,1,0,30.17935
D:\prakash\IMG\center_2023_02_21_09_33_41_264.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_264.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_264.jpg,-0.35,1,0,30.16275
D:\prakash\IMG\center_2023_02_21_09_33_41_335.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_335.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_335.jpg,0,1,0,30.18753
D:\prakash\IMG\center_2023_02_21_09_33_41_405.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_405.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_405.jpg,0,1,0,30.18987
D:\prakash\IMG\center_2023_02_21_09_33_41_475.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_475.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_475.jpg,0,1,0,30.19009
D:\prakash\IMG\center_2023_02_21_09_33_41_545.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_545.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_545.jpg,-0.05,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_33_41_614.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_614.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_614.jpg,-0.25,1,0,30.17606
D:\prakash\IMG\center_2023_02_21_09_33_41_691.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_691.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_691.jpg,-0.45,1,0,30.15185
D:\prakash\IMG\center_2023_02_21_09_33_41_767.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_767.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_767.jpg,0,1,0,30.18835
D:\prakash\IMG\center_2023_02_21_09_33_41_844.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_844.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_844.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_33_41_917.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_917.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_917.jpg,-0.2,1,0,30.18343
D:\prakash\IMG\center_2023_02_21_09_33_41_989.jpg,D:\prakash\IMG\left_2023_02_21_09_33_41_989.jpg,D:\prakash\IMG\right_2023_02_21_09_33_41_989.jpg,-0.35,1,0,30.16756
D:\prakash\IMG\center_2023_02_21_09_33_42_058.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_058.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_058.jpg,-0.5500001,1,0,30.14136
D:\prakash\IMG\center_2023_02_21_09_33_42_125.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_125.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_125.jpg,-0.7,1,0,30.12193
D:\prakash\IMG\center_2023_02_21_09_33_42_196.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_196.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_196.jpg,-0.9000002,1,0,30.10243
D:\prakash\IMG\center_2023_02_21_09_33_42_266.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_266.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_266.jpg,-1,1,0,30.09586
D:\prakash\IMG\center_2023_02_21_09_33_42_335.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_335.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_335.jpg,-1,1,0,30.11557
D:\prakash\IMG\center_2023_02_21_09_33_42_408.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_408.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_408.jpg,0,1,0,30.18279
D:\prakash\IMG\center_2023_02_21_09_33_42_479.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_479.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_479.jpg,0,1,0,30.16866
D:\prakash\IMG\center_2023_02_21_09_33_42_554.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_554.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_554.jpg,0,1,0,30.18279
D:\prakash\IMG\center_2023_02_21_09_33_42_627.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_627.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_627.jpg,0,1,0,30.1876
D:\prakash\IMG\center_2023_02_21_09_33_42_703.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_703.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_703.jpg,0,1,0,30.18891
D:\prakash\IMG\center_2023_02_21_09_33_42_781.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_781.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_781.jpg,0,1,0,30.18031
D:\prakash\IMG\center_2023_02_21_09_33_42_847.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_847.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_847.jpg,0,1,0,30.19004
D:\prakash\IMG\center_2023_02_21_09_33_42_914.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_914.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_914.jpg,0,1,0,30.18124
D:\prakash\IMG\center_2023_02_21_09_33_42_992.jpg,D:\prakash\IMG\left_2023_02_21_09_33_42_992.jpg,D:\prakash\IMG\right_2023_02_21_09_33_42_992.jpg,0,1,0,30.19122
D:\prakash\IMG\center_2023_02_21_09_33_43_070.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_070.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_070.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_33_43_146.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_146.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_146.jpg,-0.1,1,0,30.18211
D:\prakash\IMG\center_2023_02_21_09_33_43_224.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_224.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_224.jpg,-0.3,1,0,30.16971
D:\prakash\IMG\center_2023_02_21_09_33_43_298.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_298.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_298.jpg,0,1,0,30.17344
D:\prakash\IMG\center_2023_02_21_09_33_43_374.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_374.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_374.jpg,0,1,0,30.19079
D:\prakash\IMG\center_2023_02_21_09_33_43_447.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_447.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_447.jpg,0,1,0,30.19016
D:\prakash\IMG\center_2023_02_21_09_33_43_521.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_521.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_521.jpg,-0.2,1,0,30.17921
D:\prakash\IMG\center_2023_02_21_09_33_43_595.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_595.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_595.jpg,-0.4,1,0,30.1605
D:\prakash\IMG\center_2023_02_21_09_33_43_670.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_670.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_670.jpg,0,1,0,30.1875
D:\prakash\IMG\center_2023_02_21_09_33_43_747.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_747.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_747.jpg,-0.1,1,0,30.19224
D:\prakash\IMG\center_2023_02_21_09_33_43_823.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_823.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_823.jpg,-0.3,1,0,30.17526
D:\prakash\IMG\center_2023_02_21_09_33_43_891.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_891.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_891.jpg,0,1,0,30.18799
D:\prakash\IMG\center_2023_02_21_09_33_43_959.jpg,D:\prakash\IMG\left_2023_02_21_09_33_43_959.jpg,D:\prakash\IMG\right_2023_02_21_09_33_43_959.jpg,0,1,0,30.19086
D:\prakash\IMG\center_2023_02_21_09_33_44_030.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_030.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_030.jpg,0,1,0,30.19076
D:\prakash\IMG\center_2023_02_21_09_33_44_099.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_099.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_099.jpg,0,1,0,30.19072
D:\prakash\IMG\center_2023_02_21_09_33_44_168.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_168.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_168.jpg,-0.1,1,0,30.18878
D:\prakash\IMG\center_2023_02_21_09_33_44_237.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_237.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_237.jpg,-0.3,1,0,30.17068
D:\prakash\IMG\center_2023_02_21_09_33_44_305.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_305.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_305.jpg,-0.45,1,0,30.1523
D:\prakash\IMG\center_2023_02_21_09_33_44_374.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_374.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_374.jpg,0,1,0,30.18422
D:\prakash\IMG\center_2023_02_21_09_33_44_443.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_443.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_443.jpg,0,1,0,30.18908
D:\prakash\IMG\center_2023_02_21_09_33_44_512.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_512.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_512.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_44_580.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_580.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_580.jpg,0,1,0,30.19048
D:\prakash\IMG\center_2023_02_21_09_33_44_647.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_647.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_647.jpg,0,1,0,30.19049
D:\prakash\IMG\center_2023_02_21_09_33_44_717.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_717.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_717.jpg,0,1,0,30.19022
D:\prakash\IMG\center_2023_02_21_09_33_44_787.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_787.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_787.jpg,0,1,0,30.19063
D:\prakash\IMG\center_2023_02_21_09_33_44_854.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_854.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_854.jpg,-0.2,1,0,30.18048
D:\prakash\IMG\center_2023_02_21_09_33_44_923.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_923.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_923.jpg,0,1,0,30.1847
D:\prakash\IMG\center_2023_02_21_09_33_44_991.jpg,D:\prakash\IMG\left_2023_02_21_09_33_44_991.jpg,D:\prakash\IMG\right_2023_02_21_09_33_44_991.jpg,0,1,0,30.19016
D:\prakash\IMG\center_2023_02_21_09_33_45_062.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_062.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_062.jpg,0,1,0,30.18979
D:\prakash\IMG\center_2023_02_21_09_33_45_131.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_131.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_131.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_33_45_203.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_203.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_203.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_33_45_274.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_274.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_274.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_33_45_344.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_344.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_344.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_45_414.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_414.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_414.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_45_486.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_486.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_486.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_45_559.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_559.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_559.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_45_629.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_629.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_629.jpg,-0.05,1,0,30.18972
D:\prakash\IMG\center_2023_02_21_09_33_45_699.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_699.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_699.jpg,-0.25,1,0,30.17474
D:\prakash\IMG\center_2023_02_21_09_33_45_770.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_770.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_770.jpg,0,1,0,30.19074
D:\prakash\IMG\center_2023_02_21_09_33_45_841.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_841.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_841.jpg,0,1,0,30.19003
D:\prakash\IMG\center_2023_02_21_09_33_45_913.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_913.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_913.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_33_45_987.jpg,D:\prakash\IMG\left_2023_02_21_09_33_45_987.jpg,D:\prakash\IMG\right_2023_02_21_09_33_45_987.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_33_46_055.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_055.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_055.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_46_126.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_126.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_126.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_46_198.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_198.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_198.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_46_274.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_274.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_274.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_46_344.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_344.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_344.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_46_418.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_418.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_418.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_46_492.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_492.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_492.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_46_565.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_565.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_565.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_46_637.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_637.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_637.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_46_708.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_708.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_708.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_46_783.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_783.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_783.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_46_855.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_855.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_855.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_46_925.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_925.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_925.jpg,0,1,0,30.19028
